State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
CA,California,Alameda,Coronary heart disease among adults aged >=18 Years,4.8,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Riverside,Cholesterol screening among adults aged >=18 Years,78,15.08316715,31.70501102,9.617543515,0.91194172,2.605541607
CA,California,Riverside,Binge drinking among adults aged >=18 Years,17.7,15.08316715,31.70501102,9.617543515,0.91194172,2.605541607
CA,California,Riverside,Chronic obstructive pulmonary disease among adults aged >=18 Years,6,15.08316715,31.70501102,9.617543515,0.91194172,2.605541607
AL,Alabama,Mobile,Obesity among adults aged >=18 Years,38.2,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Tuscaloosa,Stroke among adults aged >=18 Years,4.2,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,82.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AR,Arkansas,Craighead,All teeth lost among adults aged >=65 Years,18,19.48049314,49.86548894,20.37592557,2.473926464,6.790827224
CA,California,Contra Costa,All teeth lost among adults aged >=65 Years,13,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,Los Angeles,Coronary heart disease among adults aged >=18 Years,5.3,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,San Diego,Mammography use among women aged 50–74 Years,79.7,12.54043229,19.77352487,4.105043884,0.465050481,0.820890168
CA,California,San Bernardino,All teeth lost among adults aged >=65 Years,8.1,17.35677709,30.79838561,10.9055603,1.232233701,4.542516079
CA,California,Riverside,Obesity among adults aged >=18 Years,26.8,15.08316715,31.70501102,9.617543515,0.91194172,2.605541607
CA,California,Solano,Papanicolaou smear use among adult women aged 21–65 Years,79,10.22598949,25.79884505,4.492884159,0.619659606,1.56031596
CA,California,Orange,Binge drinking among adults aged >=18 Years,18.4,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
CA,California,Orange,Obesity among adults aged >=18 Years,20.5,11.61461376,8.838018571,1.14368645,0.20418793,0.23952412
